Category,Project_Name,Target_Hours
Big 3,Big 3 Projects,12
Other Meetings,Other Meetings,3
Research Group Meetings,Research Group Meetings,3
1:1 Research Meetings,1:1 Research Meetings,5
Other Research,Other Research,6
Scholarship,Scholarship,2
Email and Admin,Admin,5
Planning,Planning,1.5
Personal,Personal,2
